site_id,K2_20,Date,Time,Temp,SpCond,DO
GB,57.43,2003-08-14,04:48:00,18.43,148.8,7.81
GB,57.43,2003-08-14,04:50:00,18.42,148.8,7.76
GB,57.43,2003-08-14,04:52:00,18.42,149.1,7.78
GB,57.43,2003-08-14,04:54:00,18.42,149.2,7.62
GB,57.43,2003-08-14,04:56:00,18.41,149.5,7.84
GB,57.43,2003-08-14,04:58:00,18.41,149.5,7.91
GB,57.43,2003-08-14,05:00:00,18.4,149.7,7.87
GB,57.43,2003-08-14,05:02:00,18.39,149.7,7.82
GB,57.43,2003-08-14,05:04:00,18.39,149.7,7.83
GB,57.43,2003-08-14,05:06:00,18.39,149.7,7.78
GB,57.43,2003-08-14,05:08:00,18.38,149.7,7.8
GB,57.43,2003-08-14,05:10:00,18.38,149.9,7.77
GB,57.43,2003-08-14,05:12:00,18.38,150,7.68
GB,57.43,2003-08-14,05:14:00,18.37,150,7.94
GB,57.43,2003-08-14,05:16:00,18.37,149.9,7.82
GB,57.43,2003-08-14,05:18:00,18.37,150,7.87
GB,57.43,2003-08-14,05:20:00,18.36,149.9,7.88
GB,57.43,2003-08-14,05:22:00,18.36,149.9,7.79
GB,57.43,2003-08-14,05:24:00,18.35,150.1,7.79
GB,57.43,2003-08-14,05:26:00,18.35,150,7.79
GB,57.43,2003-08-14,05:28:00,18.35,150,7.92
GB,57.43,2003-08-14,05:30:00,18.35,150,7.88
GB,57.43,2003-08-14,05:32:00,18.34,150,7.85
GB,57.43,2003-08-14,05:34:00,18.34,150,7.82
GB,57.43,2003-08-14,05:36:00,18.34,150,7.9
GB,57.43,2003-08-14,05:38:00,18.34,150.1,7.76
GB,57.43,2003-08-14,05:40:00,18.33,150.1,7.88
GB,57.43,2003-08-14,05:42:00,18.33,150,7.87
GB,57.43,2003-08-14,05:44:00,18.32,150,7.86
GB,57.43,2003-08-14,05:46:00,18.32,150,7.88
GB,57.43,2003-08-14,05:48:00,18.32,150,7.93
GB,57.43,2003-08-14,05:50:00,18.32,150,7.94
GB,57.43,2003-08-14,05:52:00,18.32,149.8,7.93
GB,57.43,2003-08-14,05:54:00,18.31,150,7.82
GB,57.43,2003-08-14,05:56:00,18.31,149.8,7.79
GB,57.43,2003-08-14,05:58:00,18.31,150,7.82
GB,57.43,2003-08-14,06:00:00,18.3,150,7.9
GB,57.43,2003-08-14,06:02:00,18.3,149.8,7.77
GB,57.43,2003-08-14,06:04:00,18.3,149.8,7.84
GB,57.43,2003-08-14,06:06:00,18.29,149.8,7.77
GB,57.43,2003-08-14,06:08:00,18.29,149.8,7.82
GB,57.43,2003-08-14,06:10:00,18.29,150,7.78
GB,57.43,2003-08-14,06:12:00,18.29,150,7.86
GB,57.43,2003-08-14,06:14:00,18.29,150,7.81
GB,57.43,2003-08-14,06:16:00,18.28,149.8,7.8
GB,57.43,2003-08-14,06:18:00,18.28,150,7.7
GB,57.43,2003-08-14,06:20:00,18.28,149.8,7.82
GB,57.43,2003-08-14,06:22:00,18.28,150,7.71
GB,57.43,2003-08-14,06:24:00,18.28,150,7.83
GB,57.43,2003-08-14,06:26:00,18.28,150,7.86
GB,57.43,2003-08-14,06:28:00,18.27,150,7.77
GB,57.43,2003-08-14,06:30:00,18.27,150,7.9
GB,57.43,2003-08-14,06:32:00,18.27,150,7.82
GB,57.43,2003-08-14,06:34:00,18.27,150,7.77
GB,57.43,2003-08-14,06:36:00,18.26,150,7.8
GB,57.43,2003-08-14,06:38:00,18.27,150,7.82
GB,57.43,2003-08-14,06:40:00,18.26,150,7.79
GB,57.43,2003-08-14,06:42:00,18.26,150,7.84
GB,57.43,2003-08-14,06:44:00,18.26,150,7.85
GB,57.43,2003-08-14,06:46:00,18.26,150,7.91
GB,57.43,2003-08-14,06:48:00,18.26,150,7.77
GB,57.43,2003-08-14,06:50:00,18.25,149.8,7.89
GB,57.43,2003-08-14,06:52:00,18.25,149.8,7.78
GB,57.43,2003-08-14,06:54:00,18.25,149.8,7.89
GB,57.43,2003-08-14,06:56:00,18.25,149.8,7.88
GB,57.43,2003-08-14,06:58:00,18.24,149.8,7.84
GB,57.43,2003-08-14,07:00:00,18.24,149.8,7.82
GB,57.43,2003-08-14,07:02:00,18.24,149.8,7.88
GB,57.43,2003-08-14,07:04:00,18.24,149.8,7.8
GB,57.43,2003-08-14,07:06:00,18.24,149.7,7.85
GB,57.43,2003-08-14,07:08:00,18.24,149.8,7.87
GB,57.43,2003-08-14,07:10:00,18.23,149.8,7.85
GB,57.43,2003-08-14,07:12:00,18.23,149.7,7.81
GB,57.43,2003-08-14,07:14:00,18.23,149.8,7.88
GB,57.43,2003-08-14,07:16:00,18.24,149.8,7.81
GB,57.43,2003-08-14,07:18:00,18.23,149.7,7.88
GB,57.43,2003-08-14,07:20:00,18.23,149.8,7.88
GB,57.43,2003-08-14,07:22:00,18.23,149.7,7.96
GB,57.43,2003-08-14,07:24:00,18.23,149.8,7.81
GB,57.43,2003-08-14,07:26:00,18.22,149.8,7.76
GB,57.43,2003-08-14,07:28:00,18.22,149.8,7.86
GB,57.43,2003-08-14,07:30:00,18.22,149.7,7.77
GB,57.43,2003-08-14,07:32:00,18.22,149.8,7.77
GB,57.43,2003-08-14,07:34:00,18.22,149.7,7.76
GB,57.43,2003-08-14,07:36:00,18.22,149.9,7.83
GB,57.43,2003-08-14,07:38:00,18.22,149.9,7.74
GB,57.43,2003-08-14,07:40:00,18.22,149.9,7.84
GB,57.43,2003-08-14,07:42:00,18.22,149.8,7.86
GB,57.43,2003-08-14,07:44:00,18.22,149.9,7.92
GB,57.43,2003-08-14,07:46:00,18.22,149.8,7.74
GB,57.43,2003-08-14,07:48:00,18.22,149.9,7.76
GB,57.43,2003-08-14,07:50:00,18.22,149.8,7.76
GB,57.43,2003-08-14,07:52:00,18.22,149.8,7.87
GB,57.43,2003-08-14,07:54:00,18.22,149.8,7.89
GB,57.43,2003-08-14,07:56:00,18.22,149.8,7.7
GB,57.43,2003-08-14,07:58:00,18.22,149.8,7.77
GB,57.43,2003-08-14,08:00:00,18.22,149.7,7.81
GB,57.43,2003-08-14,08:02:00,18.22,149.7,7.9
GB,57.43,2003-08-14,08:04:00,18.23,149.8,7.88
GB,57.43,2003-08-14,08:06:00,18.23,149.5,7.72
GB,57.43,2003-08-14,08:08:00,18.23,149.7,7.81
GB,57.43,2003-08-14,08:10:00,18.23,149.7,7.92
GB,57.43,2003-08-14,08:12:00,18.23,149.8,7.79
GB,57.43,2003-08-14,08:14:00,18.23,149.7,7.89
GB,57.43,2003-08-14,08:16:00,18.24,149.8,7.85
GB,57.43,2003-08-14,08:18:00,18.24,149.7,7.81
GB,57.43,2003-08-14,08:20:00,18.25,149.7,7.77
GB,57.43,2003-08-14,08:22:00,18.25,149.7,7.85
GB,57.43,2003-08-14,08:24:00,18.25,149.5,7.76
GB,57.43,2003-08-14,08:26:00,18.26,149.6,7.85
GB,57.43,2003-08-14,08:28:00,18.26,149.7,7.83
GB,57.43,2003-08-14,08:30:00,18.27,149.6,7.92
GB,57.43,2003-08-14,08:32:00,18.28,149.6,7.88
GB,57.43,2003-08-14,08:34:00,18.28,149.4,7.86
GB,57.43,2003-08-14,08:36:00,18.28,149.6,7.74
GB,57.43,2003-08-14,08:38:00,18.29,149.6,7.81
GB,57.43,2003-08-14,08:40:00,18.29,149.6,7.85
GB,57.43,2003-08-14,08:42:00,18.29,149.6,7.76
GB,57.43,2003-08-14,08:44:00,18.3,149.6,7.77
GB,57.43,2003-08-14,08:46:00,18.3,149.4,7.87
GB,57.43,2003-08-14,08:48:00,18.3,149.6,7.83
GB,57.43,2003-08-14,08:50:00,18.3,149.4,7.78
GB,57.43,2003-08-14,08:52:00,18.31,149.4,7.9
GB,57.43,2003-08-14,08:54:00,18.31,149.4,7.76
GB,57.43,2003-08-14,08:56:00,18.31,149.6,7.78
GB,57.43,2003-08-14,08:58:00,18.31,149.6,7.9
GB,57.43,2003-08-14,09:00:00,18.32,149.6,7.83
GB,57.43,2003-08-14,09:02:00,18.32,149.4,7.93
GB,57.43,2003-08-14,09:04:00,18.33,149.3,7.76
GB,57.43,2003-08-14,09:06:00,18.34,149.4,7.84
GB,57.43,2003-08-14,09:08:00,18.34,149.4,7.83
GB,57.43,2003-08-14,09:10:00,18.34,149.5,7.84
GB,57.43,2003-08-14,09:12:00,18.35,149.3,7.84
GB,57.43,2003-08-14,09:14:00,18.36,149.5,7.95
GB,57.43,2003-08-14,09:16:00,18.36,149.3,7.92
GB,57.43,2003-08-14,09:18:00,18.37,149.5,7.77
GB,57.43,2003-08-14,09:20:00,18.38,149.3,7.85
GB,57.43,2003-08-14,09:22:00,18.39,149.3,7.76
GB,57.43,2003-08-14,09:24:00,18.39,149.5,7.83
GB,57.43,2003-08-14,09:26:00,18.4,149.3,7.86
GB,57.43,2003-08-14,09:28:00,18.41,149.3,7.87
GB,57.43,2003-08-14,09:30:00,18.42,149.3,7.82
GB,57.43,2003-08-14,09:32:00,18.43,149.2,7.86
GB,57.43,2003-08-14,09:34:00,18.44,149.4,7.86
GB,57.43,2003-08-14,09:36:00,18.45,149.4,7.86
GB,57.43,2003-08-14,09:38:00,18.45,149.2,7.77
GB,57.43,2003-08-14,09:40:00,18.46,149.2,7.82
GB,57.43,2003-08-14,09:42:00,18.47,149.2,7.81
GB,57.43,2003-08-14,09:44:00,18.48,149.2,7.86
GB,57.43,2003-08-14,09:46:00,18.49,149.2,7.79
GB,57.43,2003-08-14,09:48:00,18.5,149.4,7.87
GB,57.43,2003-08-14,09:50:00,18.51,149.1,7.88
GB,57.43,2003-08-14,09:52:00,18.52,149.1,7.83
GB,57.43,2003-08-14,09:54:00,18.53,149.1,7.82
GB,57.43,2003-08-14,09:56:00,18.53,149.3,7.76
GB,57.43,2003-08-14,09:58:00,18.54,149.1,7.9
GB,57.43,2003-08-14,10:00:00,18.55,149.1,7.79
GB,57.43,2003-08-14,10:02:00,18.56,149,7.85
GB,57.43,2003-08-14,10:04:00,18.57,149,7.8
GB,57.43,2003-08-14,10:06:00,18.59,149,7.74
GB,57.43,2003-08-14,10:08:00,18.61,149,7.73
GB,57.43,2003-08-14,10:10:00,18.62,148.9,7.82
GB,57.43,2003-08-14,10:12:00,18.63,149,7.78
GB,57.43,2003-08-14,10:14:00,18.64,148.8,7.87
GB,57.43,2003-08-14,10:16:00,18.65,149,7.9
GB,57.43,2003-08-14,10:18:00,18.66,149,7.74
GB,57.43,2003-08-14,10:20:00,18.68,148.9,7.83
GB,57.43,2003-08-14,10:22:00,18.69,149.1,7.85
GB,57.43,2003-08-14,10:24:00,18.69,148.9,7.89
GB,57.43,2003-08-14,10:26:00,18.71,149.1,7.86
GB,57.43,2003-08-14,10:28:00,18.72,148.9,7.75
GB,57.43,2003-08-14,10:30:00,18.73,148.9,7.73
GB,57.43,2003-08-14,10:32:00,18.74,148.9,7.87
GB,57.43,2003-08-14,10:34:00,18.75,148.8,7.83
GB,57.43,2003-08-14,10:36:00,18.77,148.8,7.87
GB,57.43,2003-08-14,10:38:00,18.78,148.8,7.84
GB,57.43,2003-08-14,10:40:00,18.79,148.7,7.69
GB,57.43,2003-08-14,10:42:00,18.8,148.7,7.83
GB,57.43,2003-08-14,10:44:00,18.82,148.8,7.83
GB,57.43,2003-08-14,10:46:00,18.83,148.9,7.78
GB,57.43,2003-08-14,10:48:00,18.84,148.7,7.72
GB,57.43,2003-08-14,10:50:00,18.85,148.7,7.94
GB,57.43,2003-08-14,10:52:00,18.87,148.7,7.74
GB,57.43,2003-08-14,10:54:00,18.87,148.7,7.69
GB,57.43,2003-08-14,10:56:00,18.89,148.6,7.87
GB,57.43,2003-08-14,10:58:00,18.9,148.7,7.81
GB,57.43,2003-08-14,11:00:00,18.91,148.8,7.72
GB,57.43,2003-08-14,11:02:00,18.93,148.6,7.8
GB,57.43,2003-08-14,11:04:00,18.94,148.9,7.92
GB,57.43,2003-08-14,11:06:00,18.96,149.7,7.75
GB,57.43,2003-08-14,11:08:00,18.97,151.1,7.83
GB,57.43,2003-08-14,11:10:00,18.98,152.7,7.83
GB,57.43,2003-08-14,11:12:00,19,154.1,7.84
GB,57.43,2003-08-14,11:14:00,19.01,154.9,7.76
GB,57.43,2003-08-14,11:16:00,19.03,155.5,7.89
GB,57.43,2003-08-14,11:18:00,19.05,155.9,7.87
GB,57.43,2003-08-14,11:20:00,19.07,155.9,7.78
GB,57.43,2003-08-14,11:22:00,19.08,156,7.72
GB,57.43,2003-08-14,11:24:00,19.1,156,7.63
GB,57.43,2003-08-14,11:26:00,19.11,156.2,7.78
GB,57.43,2003-08-14,11:28:00,19.13,156,7.65
GB,57.43,2003-08-14,11:30:00,19.15,156.2,7.78
GB,57.43,2003-08-14,11:32:00,19.16,156.3,7.74
GB,57.43,2003-08-14,11:34:00,19.17,156.2,7.66
GB,57.43,2003-08-14,11:36:00,19.19,156.2,7.78
GB,57.43,2003-08-14,11:38:00,19.21,156.4,7.74
GB,57.43,2003-08-14,11:40:00,19.23,156.4,7.5
GB,57.43,2003-08-14,11:42:00,19.25,156.4,7.6
GB,57.43,2003-08-14,11:44:00,19.26,156.4,7.8
GB,57.43,2003-08-14,11:46:00,19.28,156.4,7.7
GB,57.43,2003-08-14,11:48:00,19.3,156.4,7.78
GB,57.43,2003-08-14,11:50:00,19.32,156.4,7.71
GB,57.43,2003-08-14,11:52:00,19.33,156.4,7.79
GB,57.43,2003-08-14,11:54:00,19.35,156.3,7.72
GB,57.43,2003-08-14,11:56:00,19.36,156.4,7.79
GB,57.43,2003-08-14,11:58:00,19.38,156.4,7.79
GB,57.43,2003-08-14,12:00:00,19.4,156.3,7.79
GB,57.43,2003-08-14,12:02:00,19.41,156.3,7.8
GB,57.43,2003-08-14,12:04:00,19.43,156.3,7.73
GB,57.43,2003-08-14,12:06:00,19.44,156.5,7.73
GB,57.43,2003-08-14,12:08:00,19.47,156.4,7.72
GB,57.43,2003-08-14,12:10:00,19.49,156.5,7.82
GB,57.43,2003-08-14,12:12:00,19.51,156.4,7.81
GB,57.43,2003-08-14,12:14:00,19.53,156.3,7.81
GB,57.43,2003-08-14,12:16:00,19.55,156.4,7.67
GB,57.43,2003-08-14,12:18:00,19.57,156.4,7.8
GB,57.43,2003-08-14,12:20:00,19.59,156.3,7.76
GB,57.43,2003-08-14,12:22:00,19.61,156.2,7.67
GB,57.43,2003-08-14,12:24:00,19.62,156.3,7.58
GB,57.43,2003-08-14,12:26:00,19.63,156.3,7.69
GB,57.43,2003-08-14,12:28:00,19.62,156.2,7.63
GB,57.43,2003-08-14,12:30:00,19.64,156.2,7.66
GB,57.43,2003-08-14,12:32:00,19.66,156.2,7.69
GB,57.43,2003-08-14,12:34:00,19.67,156.2,7.55
GB,57.43,2003-08-14,12:36:00,19.69,156.1,7.65
GB,57.43,2003-08-14,12:38:00,19.71,156.2,7.68
GB,57.43,2003-08-14,12:40:00,19.73,156.2,7.7
GB,57.43,2003-08-14,12:42:00,19.74,156.1,7.53
GB,57.43,2003-08-14,12:44:00,19.75,156.1,7.72
GB,57.43,2003-08-14,12:46:00,19.76,156.1,7.5
GB,57.43,2003-08-14,12:48:00,19.76,156.1,7.65
GB,57.43,2003-08-14,12:50:00,19.77,156.1,7.72
GB,57.43,2003-08-14,12:52:00,19.79,155.9,7.67
GB,57.43,2003-08-14,12:54:00,19.82,155.9,7.65
GB,57.43,2003-08-14,12:56:00,19.84,155.9,7.66
GB,57.43,2003-08-14,12:58:00,19.86,155.9,7.67
GB,57.43,2003-08-14,13:00:00,19.88,155.9,7.57
GB,57.43,2003-08-14,13:02:00,19.89,155.9,7.65
GB,57.43,2003-08-14,13:04:00,19.91,155.8,7.51
GB,57.43,2003-08-14,13:06:00,19.91,155.8,7.6
GB,57.43,2003-08-14,13:08:00,19.94,155.8,7.49
GB,57.43,2003-08-14,13:10:00,19.95,155.7,7.61
GB,57.43,2003-08-14,13:12:00,19.98,155.8,7.55
GB,57.43,2003-08-14,13:14:00,19.99,155.7,7.64
GB,57.43,2003-08-14,13:16:00,20.01,155.7,7.55
GB,57.43,2003-08-14,13:18:00,20.03,155.7,7.38
GB,57.43,2003-08-14,13:20:00,20.05,155.7,7.57
GB,57.43,2003-08-14,13:22:00,20.07,155.8,7.53
GB,57.43,2003-08-14,13:24:00,20.08,155.9,7.56
GB,57.43,2003-08-14,13:26:00,20.1,155.6,7.61
GB,57.43,2003-08-14,13:28:00,20.12,155.8,7.51
GB,57.43,2003-08-14,13:30:00,20.14,155.8,7.53
GB,57.43,2003-08-14,13:32:00,20.16,156,7.53
GB,57.43,2003-08-14,13:34:00,20.18,156,7.65
GB,57.43,2003-08-14,13:36:00,20.21,156.1,7.52
GB,57.43,2003-08-14,13:38:00,20.24,156,7.49
GB,57.43,2003-08-14,13:40:00,20.26,156.1,7.47
GB,57.43,2003-08-14,13:42:00,20.28,156.4,7.55
GB,57.43,2003-08-14,13:44:00,20.31,156.2,7.53
GB,57.43,2003-08-14,13:46:00,20.33,156.3,7.63
GB,57.43,2003-08-14,13:48:00,20.36,156.3,7.5
GB,57.43,2003-08-14,13:50:00,20.38,156.2,7.57
GB,57.43,2003-08-14,13:52:00,20.4,155.6,7.48
GB,57.43,2003-08-14,13:54:00,20.42,154.2,7.53
GB,57.43,2003-08-14,13:56:00,20.43,152.7,7.54
GB,57.43,2003-08-14,13:58:00,20.43,151.4,7.5
GB,57.43,2003-08-14,14:00:00,20.43,150.5,7.43
GB,57.43,2003-08-14,14:02:00,20.43,150.9,7.5
GB,57.43,2003-08-14,14:04:00,20.43,151.9,7.48
GB,57.43,2003-08-14,14:06:00,20.44,153.4,7.5
GB,57.43,2003-08-14,14:08:00,20.44,154.5,7.46
GB,57.43,2003-08-14,14:10:00,20.46,155.3,7.47
GB,57.43,2003-08-14,14:12:00,20.47,156,7.43
GB,57.43,2003-08-14,14:14:00,20.49,156.4,7.49
GB,57.43,2003-08-14,14:16:00,20.51,156.7,7.36
GB,57.43,2003-08-14,14:18:00,20.52,156.9,7.39
GB,57.43,2003-08-14,14:20:00,20.55,156.7,7.4
GB,57.43,2003-08-14,14:22:00,20.57,156.9,7.36
GB,57.43,2003-08-14,14:24:00,20.6,157.1,7.33
GB,57.43,2003-08-14,14:26:00,20.63,157.2,7.49
GB,57.43,2003-08-14,14:28:00,20.64,157.1,7.49
GB,57.43,2003-08-14,14:30:00,20.66,157.1,7.39
GB,57.43,2003-08-14,14:32:00,20.69,157.1,7.38
GB,57.43,2003-08-14,14:34:00,20.72,157.1,7.3
GB,57.43,2003-08-14,14:36:00,20.75,157.2,7.37
GB,57.43,2003-08-14,14:38:00,20.77,157.3,7.37
GB,57.43,2003-08-14,14:40:00,20.79,157.2,7.45
GB,57.43,2003-08-14,14:42:00,20.81,157.1,7.39
GB,57.43,2003-08-14,14:44:00,20.84,157.2,7.35
GB,57.43,2003-08-14,14:46:00,20.86,157.2,7.35
GB,57.43,2003-08-14,14:48:00,20.87,157.2,7.38
GB,57.43,2003-08-14,14:50:00,20.88,157.2,7.29
GB,57.43,2003-08-14,14:52:00,20.9,157.1,7.4
GB,57.43,2003-08-14,14:54:00,20.91,157.4,7.36
GB,57.43,2003-08-14,14:56:00,20.92,157.1,7.3
GB,57.43,2003-08-14,14:58:00,20.93,157.4,7.29
GB,57.43,2003-08-14,15:00:00,20.95,157.3,7.37
GB,57.43,2003-08-14,15:02:00,20.96,157.3,7.28
GB,57.43,2003-08-14,15:04:00,20.96,157.3,7.43
GB,57.43,2003-08-14,15:06:00,20.96,157.3,7.44
GB,57.43,2003-08-14,15:08:00,20.97,157.4,7.28
GB,57.43,2003-08-14,15:10:00,20.97,157.4,7.26
GB,57.43,2003-08-14,15:12:00,20.97,157.3,7.3
GB,57.43,2003-08-14,15:14:00,20.98,157.5,7.21
GB,57.43,2003-08-14,15:16:00,20.98,157.5,7.28
GB,57.43,2003-08-14,15:18:00,20.97,157.6,7.32
GB,57.43,2003-08-14,15:20:00,20.97,157.7,7.38
GB,57.43,2003-08-14,15:22:00,20.96,157.7,7.28
GB,57.43,2003-08-14,15:24:00,20.96,157.7,7.32
GB,57.43,2003-08-14,15:26:00,20.95,157.7,7.29
GB,57.43,2003-08-14,15:28:00,20.95,157.8,7.22
GB,57.43,2003-08-14,15:30:00,20.95,157.8,7.32
GB,57.43,2003-08-14,15:32:00,20.96,157.8,7.24
GB,57.43,2003-08-14,15:34:00,20.97,158,7.25
GB,57.43,2003-08-14,15:36:00,20.98,158.1,7.19
GB,57.43,2003-08-14,15:38:00,20.98,158.1,7.42
GB,57.43,2003-08-14,15:40:00,20.98,158.1,7.32
GB,57.43,2003-08-14,15:42:00,21,158,7.36
GB,57.43,2003-08-14,15:44:00,21.02,158.3,7.39
GB,57.43,2003-08-14,15:46:00,21.03,158.2,7.27
GB,57.43,2003-08-14,15:48:00,21.04,158.2,7.18
GB,57.43,2003-08-14,15:50:00,21.04,158.3,7.29
GB,57.43,2003-08-14,15:52:00,21.04,158.2,7.11
GB,57.43,2003-08-14,15:54:00,21.05,158.3,7.27
GB,57.43,2003-08-14,15:56:00,21.05,158.3,7.33
GB,57.43,2003-08-14,15:58:00,21.05,158.3,7.19
GB,57.43,2003-08-14,16:00:00,21.04,158.3,7.26
GB,57.43,2003-08-14,16:02:00,21.04,158.3,7.18
GB,57.43,2003-08-14,16:04:00,21.02,158.2,7.16
GB,57.43,2003-08-14,16:06:00,21.01,158.3,7.2
GB,57.43,2003-08-14,16:08:00,21,158.3,7.17
GB,57.43,2003-08-14,16:10:00,20.99,158.1,7.18
GB,57.43,2003-08-14,16:12:00,20.99,158.1,7.24
GB,57.43,2003-08-14,16:14:00,20.98,158.1,7.24
GB,57.43,2003-08-14,16:16:00,20.97,158,7.1
GB,57.43,2003-08-14,16:18:00,20.97,158.1,7.25
GB,57.43,2003-08-14,16:20:00,20.96,158,7.1
GB,57.43,2003-08-14,16:22:00,20.95,157.7,7.27
GB,57.43,2003-08-14,16:24:00,20.95,157.8,7.27
GB,57.43,2003-08-14,16:26:00,20.95,157.7,7.15
GB,57.43,2003-08-14,16:28:00,20.95,157.6,7.17
GB,57.43,2003-08-14,16:30:00,20.96,157.4,7.25
GB,57.43,2003-08-14,16:32:00,20.97,157.4,7.2
GB,57.43,2003-08-14,16:34:00,20.97,157.5,7.16
GB,57.43,2003-08-14,16:36:00,20.99,157.3,7.14
GB,57.43,2003-08-14,16:38:00,20.99,157.5,7.22
GB,57.43,2003-08-14,16:40:00,21,157.1,7.02
GB,57.43,2003-08-14,16:42:00,21,156,7.15
GB,57.43,2003-08-14,16:44:00,21,154.6,6.99
GB,57.43,2003-08-14,16:46:00,21.01,152.8,7.21
GB,57.43,2003-08-14,16:48:00,21.01,151.5,7.16
GB,57.43,2003-08-14,16:50:00,21,150.2,7.13
GB,57.43,2003-08-14,16:52:00,21,149.4,7.1
GB,57.43,2003-08-14,16:54:00,21,149.1,7.08
GB,57.43,2003-08-14,16:56:00,21,148.7,7.12
GB,57.43,2003-08-14,16:58:00,21,148.4,7.16
GB,57.43,2003-08-14,17:00:00,21,148.3,7.11
GB,57.43,2003-08-14,17:02:00,20.99,148.3,7.1
GB,57.43,2003-08-14,17:04:00,20.99,148.3,7.15
GB,57.43,2003-08-14,17:06:00,20.99,148.2,7.12
GB,57.43,2003-08-14,17:08:00,20.99,148.3,7.11
GB,57.43,2003-08-14,17:10:00,20.98,148.2,7.02
GB,57.43,2003-08-14,17:12:00,20.98,148.2,6.91
GB,57.43,2003-08-14,17:14:00,20.98,148.2,7.02
GB,57.43,2003-08-14,17:16:00,20.97,148.2,7.08
GB,57.43,2003-08-14,17:18:00,20.97,148.2,7.14
GB,57.43,2003-08-14,17:20:00,20.97,148.1,7.17
GB,57.43,2003-08-14,17:22:00,20.96,148.1,7.09
GB,57.43,2003-08-14,17:24:00,20.96,148.1,7.27
GB,57.43,2003-08-14,17:26:00,20.95,148.3,7.07
GB,57.43,2003-08-14,17:28:00,20.94,148.1,7.22
GB,57.43,2003-08-14,17:30:00,20.94,148,7.11
GB,57.43,2003-08-14,17:32:00,20.93,148,7.06
GB,57.43,2003-08-14,17:34:00,20.93,147.8,7.12
GB,57.43,2003-08-14,17:36:00,20.92,147.9,7.22
GB,57.43,2003-08-14,17:38:00,20.92,147.7,7.24
GB,57.43,2003-08-14,17:40:00,20.92,147.7,7.12
GB,57.43,2003-08-14,17:42:00,20.91,147.7,7.09
GB,57.43,2003-08-14,17:44:00,20.91,147.7,6.98
GB,57.43,2003-08-14,17:46:00,20.91,147.7,7.13
GB,57.43,2003-08-14,17:48:00,20.9,147.4,7.14
GB,57.43,2003-08-14,17:50:00,20.89,147.6,7.31
GB,57.43,2003-08-14,17:52:00,20.89,147.6,7.17
GB,57.43,2003-08-14,17:54:00,20.88,147.4,7.1
GB,57.43,2003-08-14,17:56:00,20.87,147.5,7.1
GB,57.43,2003-08-14,17:58:00,20.86,147.5,7.07
GB,57.43,2003-08-14,18:00:00,20.85,147.5,7.13
GB,57.43,2003-08-14,18:02:00,20.84,147.4,7.19
GB,57.43,2003-08-14,18:04:00,20.84,147.4,7.08
GB,57.43,2003-08-14,18:06:00,20.83,147.4,7.06
GB,57.43,2003-08-14,18:08:00,20.82,147.5,7.12
GB,57.43,2003-08-14,18:10:00,20.81,147.4,7.07
GB,57.43,2003-08-14,18:12:00,20.8,147.4,7.05
GB,57.43,2003-08-14,18:14:00,20.8,147.5,7.2
GB,57.43,2003-08-14,18:16:00,20.79,147.5,7.1
GB,57.43,2003-08-14,18:18:00,20.78,147.3,7.14
GB,57.43,2003-08-14,18:20:00,20.77,147.5,7.15
GB,57.43,2003-08-14,18:22:00,20.77,147.5,7.03
GB,57.43,2003-08-14,18:24:00,20.76,147.6,7.09
GB,57.43,2003-08-14,18:26:00,20.75,147.6,7.18
GB,57.43,2003-08-14,18:28:00,20.74,147.6,7.13
GB,57.43,2003-08-14,18:30:00,20.73,147.6,7.22
GB,57.43,2003-08-14,18:32:00,20.73,147.9,7.15
GB,57.43,2003-08-14,18:34:00,20.72,148,7.08
GB,57.43,2003-08-14,18:36:00,20.71,148,7.2
GB,57.43,2003-08-14,18:38:00,20.7,148,6.97
GB,57.43,2003-08-14,18:40:00,20.69,148.2,7.16
GB,57.43,2003-08-14,18:42:00,20.68,148.2,7.26
GB,57.43,2003-08-14,18:44:00,20.68,148.4,7.1
GB,57.43,2003-08-14,18:46:00,20.67,148.5,7.06
GB,57.43,2003-08-14,18:48:00,20.66,148.6,7.11
GB,57.43,2003-08-14,18:50:00,20.65,148.5,7.01
GB,57.43,2003-08-14,18:52:00,20.64,148.5,7.08
GB,57.43,2003-08-14,18:54:00,20.63,148.6,7.12
GB,57.43,2003-08-14,18:56:00,20.62,148.7,7.16
GB,57.43,2003-08-14,18:58:00,20.61,148.9,7.19
GB,57.43,2003-08-14,19:00:00,20.6,148.7,7.24
GB,57.43,2003-08-14,19:02:00,20.59,148.7,7.12
GB,57.43,2003-08-14,19:04:00,20.58,148.9,7.08
GB,57.43,2003-08-14,19:06:00,20.57,148.7,7.07
GB,57.43,2003-08-14,19:08:00,20.56,148.8,7.2
GB,57.43,2003-08-14,19:10:00,20.55,148.6,7.03
GB,57.43,2003-08-14,19:12:00,20.54,148.7,7
GB,57.43,2003-08-14,19:14:00,20.53,148.4,7.13
GB,57.43,2003-08-14,19:16:00,20.52,148.5,7.04
GB,57.43,2003-08-14,19:18:00,20.51,148.4,7.03
GB,57.43,2003-08-14,19:20:00,20.5,148.3,7.27
GB,57.43,2003-08-14,19:22:00,20.48,148.4,7.06
GB,57.43,2003-08-14,19:24:00,20.48,148.2,7.11
GB,57.43,2003-08-14,19:26:00,20.46,148.2,7.1
GB,57.43,2003-08-14,19:28:00,20.45,148.2,7.2
